,client_id,client_district_id,client_age,client_gender
4778,5977,43,20.602739726027398,M
4779,5978,33,55.967123287671235,F
4780,6001,60,62.71232876712329,M
4781,6015,54,26.12876712328767,M
4782,6033,1,33.62191780821918,M
4783,6034,20,60.42191780821918,M
4784,6039,1,41.52602739726027,F
4785,6040,1,36.75342465753425,M
4786,6042,53,36.24657534246575,M
4787,6052,40,50.772602739726025,M
4788,6067,70,49.83835616438356,F
4789,6077,54,19.684931506849313,F
4790,6112,43,41.038356164383565,F
4791,6114,66,59.917808219178085,F
4792,6115,13,46.04931506849315,F
4793,6122,6,31.895890410958906,F
4794,6144,54,43.06301369863014,F
4795,6175,72,35.64931506849315,M
4796,6178,1,59.25205479452055,F
4797,6183,1,36.15068493150685,M
4798,6185,58,51.86027397260274,F
4799,6186,58,47.63013698630137,M
4800,6191,74,47.05205479452055,M
4801,6196,68,56.85479452054795,M
4802,6235,5,59.78356164383562,M
4803,6255,54,54.035616438356165,F
4804,6256,54,58.654794520547945,M
4805,6257,75,57.40547945205479,F
4806,6272,1,57.26575342465753,M
4807,6275,13,43.032876712328765,M
4808,6299,1,63.43835616438356,M
4809,6301,55,50.85205479452055,F
4810,6317,77,42.95616438356164,F
4811,6318,77,49.86027397260274,M
4812,6342,8,45.608219178082194,M
4813,6349,72,27.095890410958905,M
4814,6359,64,23.504109589041096,M
4815,6363,4,26.216438356164385,F
4816,6366,49,33.88219178082192,M
4817,6367,44,29.698630136986303,M
4818,6383,15,30.002739726027396,M
4819,6391,34,47.95342465753425,M
4820,6408,47,43.536986301369865,M
4821,6417,40,50.016438356164386,M
4822,6422,28,39.298630136986304,M
4823,6452,64,57.4986301369863,M
4824,6468,70,55.893150684931506,M
4825,6469,4,46.827397260273976,M
4826,6473,76,59.293150684931504,F
4827,6474,76,65.13150684931507,M
4828,6478,3,48.652054794520545,M
4829,6481,1,41.04931506849315,F
4830,6485,48,37.64109589041096,F
4831,6499,44,36.93972602739726,M
4832,6501,1,29.17808219178082,M
4833,6511,47,46.43287671232877,M
4834,6544,66,25.427397260273974,M
4835,6545,66,21.326027397260273,F
4836,6546,1,36.38630136986301,F
4837,6551,24,51.42191780821918,F
4838,6552,71,44.89041095890411,M
4839,6567,5,21.126027397260273,F
4840,6571,72,28.794520547945204,F
4841,6604,72,51.46849315068493,M
4842,6610,57,45.61095890410959,M
4843,6616,1,46.56986301369863,M
4844,6619,43,56.07671232876712,F
4845,6644,1,40.347945205479455,F
4846,6691,43,57.25205479452055,M
4847,6698,43,47.5013698630137,F
4848,6729,15,42.04109589041096,M
4849,6731,13,56.136986301369866,M
4850,6749,9,56.295890410958904,F
4851,6750,9,53.61369863013699,M
4852,6753,15,37.635616438356166,M
4853,6764,19,55.75890410958904,M
4854,6789,57,20.783561643835615,M
4855,6798,61,51.446575342465756,F
4856,6803,5,19.07945205479452,F
4857,6804,5,18.58082191780822,M
4858,6827,59,30.698630136986303,M
4859,6829,10,36.04657534246575,F
4860,6844,53,28.34246575342466,F
4861,6886,66,57.843835616438355,F
4862,6892,1,48.81369863013698,F
4863,6893,1,56.0027397260274,M
4864,6895,42,28.542465753424658,M
4865,6906,64,50.3013698630137,M
4866,6922,14,60.723287671232875,F
4867,6924,17,32.38082191780822,M
4868,6936,52,40.87123287671233,F
4869,6944,43,29.824657534246576,M
4870,6946,74,29.942465753424656,F
4871,6967,44,46.07123287671233,M
4872,6978,38,34.76438356164383,M
4873,6987,1,31.945205479452056,M
4874,7010,70,32.52876712328767,M
4875,7011,70,38.74246575342466,F
4876,7043,77,59.54520547945206,M
4877,7065,5,28.506849315068493,F
4878,7100,30,38.298630136986304,F
4879,7102,75,32.47397260273973,F
4880,7112,76,38.54794520547945,M
4881,7127,3,42.28493150684932,M
4882,7150,45,36.31780821917808,F
4883,7166,15,35.66027397260274,M
4884,7186,27,55.62191780821918,F
4885,7195,50,37.33150684931507,M
4886,7234,28,34.43287671232877,M
4887,7241,57,42.347945205479455,F
4888,7286,47,29.90958904109589,F
4889,7291,77,59.12054794520548,F
4890,7299,1,61.33424657534247,M
4891,7311,56,50.657534246575345,M
4892,7324,1,36.81643835616438,F
4893,7325,24,24.953424657534246,M
4894,7327,49,40.64109589041096,M
4895,7339,19,25.85753424657534,F
4896,7348,6,22.197260273972603,F
4897,7366,29,26.73972602739726,F
4898,7390,1,62.2,M
4899,7411,54,36.95890410958904,F
4900,7412,54,44.23835616438356,M
4901,7422,74,41.12602739726027,M
4902,7423,74,35.33698630136986,F
4903,7434,34,57.78356164383562,F
4904,7435,67,42.73972602739726,F
4905,7521,74,39.92054794520548,F
4906,7567,5,62.84109589041096,M
4907,7576,38,37.50410958904109,M
4908,7586,56,26.942465753424656,F
4909,7594,64,50.76986301369863,F
4910,7614,64,22.84109589041096,M
4911,7632,1,52.00821917808219,M
4912,7672,26,46.772602739726025,M
4913,7678,3,37.76164383561644,M
4914,7683,12,53.78904109589041,M
4915,7723,48,33.57260273972603,F
4916,7724,48,31.876712328767123,M
4917,7727,31,41.58082191780822,F
4918,7753,70,21.28767123287671,F
4919,7765,1,41.87945205479452,F
4920,7772,1,23.019178082191782,F
4921,7787,34,48.512328767123286,M
4922,7796,50,24.279452054794522,F
4923,7797,50,29.443835616438356,M
4924,7800,16,42.367123287671234,F
4925,7814,61,24.002739726027396,F
4926,7815,4,53.986301369863014,F
4927,7843,6,33.66575342465753,M
4928,7855,7,35.945205479452056,F
4929,7862,74,34.23013698630137,M
4930,7863,72,40.83561643835616,M
4931,7864,34,64.0931506849315,M
4932,7914,38,33.21095890410959,F
4933,7959,1,21.523287671232875,F
4934,7970,74,32.136986301369866,M
4935,7980,16,23.413698630136988,M
4936,8013,43,57.56712328767123,M
4937,8030,1,32.47671232876712,M
4938,8064,54,33.11232876712329,F
4939,8074,61,41.26301369863014,M
4940,8076,16,49.465753424657535,F
4941,8089,35,34.76164383561644,M
4942,8091,5,28.90958904109589,M
4943,8096,38,20.17808219178082,F
4944,8105,72,36.83287671232877,M
4945,8130,62,23.665753424657535,F
4946,8200,1,55.62465753424657,F
4947,8217,69,21.43013698630137,M
4948,8276,43,20.58082191780822,F
4949,8287,14,63.30684931506849,M
4950,8295,15,48.97260273972603,F
4951,8327,48,54.37260273972603,F
4952,8333,60,33.93698630136986,M
4953,8342,76,20.438356164383563,M
4954,8356,3,30.345205479452055,M
4955,8359,74,20.084931506849315,M
4956,8362,74,24.312328767123287,F
4957,8366,41,39.64109589041096,F
4958,8392,36,33.673972602739724,F
4959,8393,36,33.679452054794524,M
4960,8432,38,32.00821917808219,F
4961,8433,38,38.33150684931507,M
4962,8463,75,52.36164383561644,M
4963,8489,75,47.04383561643836,F
4964,8502,51,56.74246575342466,M
4965,8506,69,20.03287671232877,F
4966,8510,55,52.64383561643836,M
4967,8548,57,54.68219178082192,F
4968,8568,1,28.0986301369863,F
4969,8571,54,64.22739726027397,M
4970,8598,46,42.03013698630137,F
4971,8610,55,51.701369863013696,F
4972,8611,55,51.21643835616438,M
4973,8615,12,60.76164383561644,F
4974,8636,71,58.175342465753424,F
4975,8661,1,45.673972602739724,F
4976,8666,7,28.364383561643837,F
4977,8667,77,32.90684931506849,F
4978,8670,5,57.02191780821918,F
4979,8677,49,44.413698630136984,M
4980,8678,49,37.4986301369863,F
4981,8692,71,46.51780821917808,F
4982,8726,10,46.42465753424658,M
4983,8737,17,51.75890410958904,F
4984,8738,17,51.512328767123286,M
4985,8764,70,59.52602739726027,F
4986,8777,11,46.75616438356165,F
4987,9173,1,54.942465753424656,M
4988,9174,1,59.26849315068493,F
4989,9196,21,60.73424657534247,F
4990,9202,68,37.917808219178085,M
4991,9217,19,59.961643835616435,F
4992,9226,64,60.06027397260274,F
4993,9231,29,27.28767123287671,F
4994,9236,31,43.68219178082192,F
4995,9250,1,36.989041095890414,M
4996,9273,39,44.38082191780822,F
4997,9274,39,41.76986301369863,M
4998,9276,4,53.18904109589041,M
4999,9313,9,39.73424657534247,F
5000,9316,63,41.21095890410959,F
5001,9340,54,32.38356164383562,M
5002,9346,43,27.076712328767123,M
5003,9362,56,26.471232876712328,F
5004,9366,72,24.534246575342465,M
5005,9370,59,24.04931506849315,M
5006,9403,16,25.797260273972604,M
5007,9417,21,50.85205479452055,M
5008,9418,1,49.76164383561644,M
5009,9419,1,49.178082191780824,F
5010,9427,62,29.164383561643834,F
5011,9428,62,34.67123287671233,M
5012,9433,72,54.81643835616438,F
5013,9450,68,56.26301369863014,F
5014,9451,68,57.6986301369863,M
5015,9456,40,58.106849315068494,F
5016,9457,46,21.279452054794522,M
5017,9458,46,26.12876712328767,F
5018,9505,1,41.391780821917806,M
5019,9546,50,44.1945205479452,F
5020,9555,13,52.66849315068493,F
5021,9569,19,49.49041095890411,F
5022,9582,2,57.75616438356165,F
5023,9593,74,31.947945205479453,F
5024,9606,52,50.90684931506849,M
5025,9611,23,41.62739726027397,M
5026,9616,74,37.30958904109589,M
5027,9641,64,54.967123287671235,M
5028,9642,64,62.36986301369863,F
5029,9663,19,54.30684931506849,M
5030,9664,19,55.16986301369863,F
5031,9670,38,51.6958904109589,M
5032,9675,60,29.884931506849316,F
5033,9680,36,22.378082191780823,M
5034,9702,33,48.15890410958904,F
5035,9715,35,22.101369863013698,F
5036,9717,52,47.172602739726024,F
5037,9718,52,40.93698630136986,M
5038,9721,34,45.104109589041094,M
5039,9755,23,48.608219178082194,F
5040,9760,27,30.89041095890411,M
5041,9775,70,39.55068493150685,M
5042,9776,70,38.85205479452055,F
5043,9798,69,49.868493150684934,F
5044,9820,59,31.96712328767123,F
5045,9833,51,35.3013698630137,M
5046,9834,51,39.81917808219178,F
5047,9844,55,54.44931506849315,M
5048,9845,55,56.586301369863016,F
5049,9846,54,32.52602739726027,F
5050,9872,9,32.81643835616438,F
5051,9880,10,29.07945205479452,F
5052,9914,36,57.104109589041094,M
5053,9915,27,32.5013698630137,M
5054,9929,47,32.47671232876712,F
5055,9930,9,27.542465753424658,M
5056,9933,74,58.25205479452055,M
5057,9945,31,31.736986301369864,F
5058,9946,31,39.726027397260275,M
5059,9973,24,54.28219178082192,F
5060,9987,73,49.56986301369863,F
5061,9995,54,41.515068493150686,M
5062,9997,67,37.59452054794521,M
5063,10023,59,26.802739726027397,F
5064,10040,37,31.19178082191781,F
5065,10041,37,31.72876712328767,M
5066,10043,45,34.1972602739726,M
5067,10046,5,53.326027397260276,F
5068,10066,64,36.635616438356166,F
5069,10070,9,25.70958904109589,M
5070,10075,48,35.52602739726027,M
5071,10076,26,30.03835616438356,F
5072,10077,26,26.53150684931507,M
5073,10090,29,19.813698630136987,F
5074,10095,1,23.91780821917808,F
5075,10096,1,22.002739726027396,M
5076,10145,4,34.46027397260274,F
5077,10159,50,62.02739726027397,M
5078,10198,31,23.621917808219177,M
5079,10199,31,20.4,F
5080,10200,13,19.887671232876713,F
5081,10201,13,14.210958904109589,M
5082,10209,59,24.197260273972603,M
5083,10269,70,59.68219178082192,F
5084,10273,51,41.29041095890411,F
5085,10274,51,43.25205479452055,M
5086,10275,77,29.953424657534246,F
5087,10276,77,23.13972602739726,M
5088,10282,1,20.55068493150685,M
5089,10287,48,37.35342465753425,F
5090,10288,48,40.5972602739726,M
5091,10303,64,37.76712328767123,M
5092,10350,29,38.323287671232876,F
5093,10351,29,41.16986301369863,M
5094,10355,14,23.493150684931507,F
5095,10382,20,34.893150684931506,F
5096,10389,20,56.41917808219178,F
5097,10459,17,35.41917808219178,F
5098,10475,51,51.37808219178082,F
5099,10476,51,49.10958904109589,M
5100,10479,2,44.23013698630137,F
5101,10492,70,62.18082191780822,M
5102,10510,23,54.967123287671235,F
5103,10511,23,49.99452054794521,M
5104,10517,54,19.315068493150687,F
5105,10528,47,47.90684931506849,F
5106,10543,14,54.89041095890411,F
5107,10555,1,64.09041095890412,M
5108,10563,68,51.016438356164386,M
5109,10564,68,45.81917808219178,F
5110,10566,74,57.18356164383562,F
5111,10636,64,28.432876712328767,M
5112,10639,2,45.95342465753425,M
5113,10654,46,37.487671232876714,F
5114,10662,60,50.38630136986301,F
5115,10702,17,61.706849315068496,M
5116,10703,17,56.71780821917808,F
5117,10714,66,53.79178082191781,F
5118,10746,53,28.43013698630137,M
5119,10777,70,19.942465753424656,F
5120,10778,70,23.802739726027397,M
5121,10798,1,19.78904109589041,F
5122,10813,1,20.65205479452055,F
5123,10818,64,27.427397260273974,M
5124,10828,1,42.134246575342466,F
5125,10912,15,37.0027397260274,M
5126,10960,28,57.9013698630137,M
5127,10963,1,55.583561643835615,M
5128,10987,62,38.271232876712325,F
5129,10988,62,35.57534246575342,M
5130,10997,1,27.92054794520548,F
5131,10998,1,32.057534246575344,M
5132,11004,63,52.16164383561644,M
5133,11008,51,30.64109589041096,F
5134,11034,1,27.884931506849316,M
5135,11050,70,42.69041095890411,F
5136,11063,64,44.18904109589041,F
5137,11064,64,46.512328767123286,M
5138,11083,61,46.23835616438356,M
5139,11093,40,40.95068493150685,M
5140,11105,70,42.942465753424656,F
5141,11114,1,47.465753424657535,M
5142,11121,72,28.747945205479454,F
5143,11122,72,20.575342465753426,M
5144,11123,47,51.95890410958904,M
5145,11126,1,34.964383561643835,F
5146,11130,1,38.75890410958904,F
5147,11131,1,42.463013698630135,M
5148,11136,3,55.46849315068493,F
5149,11147,5,27.49041095890411,F
5150,11149,43,34.49041095890411,M
5151,11195,58,46.104109589041094,M
5152,11208,10,42.85479452054795,F
5153,11250,26,53.30958904109589,F
5154,11252,32,34.087671232876716,F
5155,11266,9,61.30958904109589,M
5156,11267,9,63.391780821917806,F
5157,11271,18,62.106849315068494,M
5158,11274,64,30.736986301369864,M
5159,11275,64,36.73150684931507,F
5160,11286,56,59.134246575342466,F
5161,11304,28,39.224657534246575,F
5162,11314,45,63.62465753424657,M
5163,11319,1,57.75616438356165,F
5164,11327,72,52.23287671232877,M
5165,11329,69,38.942465753424656,F
5166,11331,70,55.084931506849315,F
5167,11337,29,30.767123287671232,M
5168,11359,11,27.383561643835616,M
5169,11360,11,27.720547945205478,F
5170,11362,51,33.99452054794521,F
5171,11371,37,58.1972602739726,F
5172,11372,11,38.28493150684932,M
5173,11379,74,47.62739726027397,M
5174,11380,74,48.772602739726025,F
5175,11381,57,20.44931506849315,F
5176,11405,68,35.44931506849315,F
5177,11406,68,29.147945205479452,M
5178,11409,32,19.67945205479452,F
5179,11461,70,25.5013698630137,M
5180,11491,36,41.657534246575345,F
5181,11497,11,40.487671232876714,F
5182,11516,59,61.18630136986302,M
5183,11517,59,59.654794520547945,F
5184,11545,1,33.964383561643835,F
5185,11574,1,55.73698630136986,F
5186,11596,70,59.11506849315069,F
5187,11598,54,22.28767123287671,F
5188,11609,59,42.915068493150685,M
5189,11637,73,48.58904109589041,M
5190,11638,73,45.38630136986301,F
5191,11662,76,27.764383561643836,M
5192,11676,5,56.846575342465755,F
5193,11683,7,19.93972602739726,M
5194,11685,64,34.465753424657535,F
5195,11686,21,51.23835616438356,F
5196,11687,21,54.97534246575343,M
5197,11701,9,50.75068493150685,M
5198,11709,1,38.43835616438356,M
5199,11710,1,32.558904109589044,F
5200,11713,59,48.75890410958904,F
5201,11714,59,54.53150684931507,M
5202,11732,19,42.64657534246575,F
5203,11754,62,33.18356164383562,M
5204,11755,4,54.4986301369863,F
5205,11768,1,28.323287671232876,F
5206,11794,31,29.254794520547946,F
5207,11795,31,22.86849315068493,M
5208,11804,74,55.09041095890411,M
5209,11851,65,29.76986301369863,M
5210,11855,11,42.11232876712329,M
5211,11857,70,47.38082191780822,M
5212,11860,70,74.3890410958904,F
5213,11866,1,62.37260273972603,M
5214,11867,1,65.16164383561645,F
5215,11873,38,36.13972602739726,F
5216,11874,1,30.96986301369863,M
5217,11875,1,32.54794520547945,F
5218,11886,61,58.33972602739726,F
5219,11906,76,55.11506849315069,M
5220,11907,76,54.16164383561644,F
5221,11911,8,60.23013698630137,M
5222,11943,1,38.50684931506849,M
5223,11947,70,35.61643835616438,M
5224,11976,54,60.221917808219175,F
5225,11977,54,55.53972602739726,M
5226,11978,54,28.24931506849315,M
5227,11979,54,22.076712328767123,F
5228,12003,74,23.53972602739726,M
5229,12050,52,56.63013698630137,M
5230,12051,52,63.295890410958904,F
5231,12079,64,27.405479452054795,F
5232,12092,68,22.646575342465752,M
5233,12095,47,60.88493150684931,M
5234,12102,21,31.336986301369862,F
5235,12133,27,35.53972602739726,F
5236,12144,2,19.117808219178084,M
5237,12145,2,17.53150684931507,F
5238,12163,1,45.57534246575342,M
5239,12181,1,38.394520547945206,M
5240,12220,60,28.156164383561645,F
5241,12221,60,28.87123287671233,M
5242,12303,24,25.75890410958904,F
5243,12308,64,21.104109589041094,M
5244,12324,8,21.838356164383562,M
5245,12325,8,35.1945205479452,M
5246,12328,1,55.76986301369863,F
5247,12344,26,59.57260273972603,F
5248,12358,17,56.53150684931507,M
5249,12359,17,64.26301369863013,F
5250,12376,4,40.8986301369863,M
5251,12378,76,53.38356164383562,F
5252,12382,1,44.12054794520548,M
5253,12383,1,36.66301369863014,F
5254,12396,62,29.975342465753425,F
5255,12397,62,26.6,M
5256,12416,1,26.60821917808219,M
5257,12417,1,26.01095890410959,F
5258,12432,55,34.843835616438355,M
5259,12464,39,40.06849315068493,M
5260,12468,22,30.515068493150686,M
5261,12485,34,34.75068493150685,F
5262,12490,34,19.394520547945206,M
5263,12547,70,36.24383561643835,F
5264,12561,38,33.556164383561644,M
5265,12568,44,43.865753424657534,F
5266,12577,62,49.69315068493151,F
5267,12586,27,52.95616438356164,M
5268,12599,44,44.03013698630137,M
5269,12616,27,34.95342465753425,F
5270,12625,54,41.0958904109589,M
5271,12643,69,37.47671232876712,F
5272,12662,14,46.61643835616438,M
5273,12695,68,20.81095890410959,M
5274,12726,8,54.43287671232877,F
5275,12729,36,31.802739726027397,M
5276,12730,36,35.27945205479452,F
5277,12738,23,39.2,F
5278,12739,23,41.983561643835614,M
5279,12750,21,59.64383561643836,F
5280,12754,55,39.391780821917806,M
5281,12755,55,40.1945205479452,F
5282,12756,22,50.97808219178082,F
5283,12802,1,30.40821917808219,M
5284,12810,39,35.23835616438356,M
5285,12840,60,60.47397260273973,M
5286,12843,66,46.69041095890411,M
5287,12844,45,53.24931506849315,M
5288,12850,72,44.38082191780822,M
5289,12851,72,42.29041095890411,F
5290,12859,1,23.63013698630137,F
5291,12890,70,41.97534246575343,F
5292,12908,12,58.846575342465755,M
5293,12943,55,29.24109589041096,M
5294,12986,40,26.66849315068493,F
5295,12991,51,52.99452054794521,M
5296,13044,52,23.852054794520548,M
5297,13051,55,34.989041095890414,M
5298,13071,41,43.8986301369863,M
5299,13089,16,20.893150684931506,F
5300,13090,2,19.71780821917808,F
5301,13095,76,49.83013698630137,M
5302,13098,1,21.06027397260274,F
5303,13102,8,50.74794520547945,M
5304,13113,11,23.115068493150684,M
5305,13123,56,21.884931506849316,F
5306,13134,1,37.18630136986302,F
5307,13151,73,41.054794520547944,M
5308,13171,19,49.55068493150685,F
5309,13172,36,61.24383561643835,M
5310,13190,71,43.12054794520548,M
5311,13201,31,62.66849315068493,M
5312,13231,1,40.53150684931507,M
5313,13246,46,58.00547945205479,F
5314,13260,72,22.613698630136987,F
5315,13261,75,55.45479452054794,M
5316,13262,75,61.93424657534246,F
5317,13276,76,22.96164383561644,M
5318,13285,34,64.06301369863014,M
5319,13290,16,58.56438356164384,M
5320,13291,16,59.172602739726024,F
5321,13346,50,43.74246575342466,M
5322,13380,65,57.326027397260276,M
5323,13404,48,33.29041095890411,M
5324,13405,32,41.413698630136984,M
5325,13406,42,21.720547945205478,F
5326,13412,1,45.81643835616438,M
5327,13417,25,48.156164383561645,F
5328,13447,13,29.67945205479452,F
5329,13448,13,31.504109589041096,M
5330,13451,44,44.15068493150685,F
5331,13468,25,39.1945205479452,M
5332,13469,25,44.0958904109589,F
5333,13480,16,46.61643835616438,M
5334,13490,18,30.624657534246577,F
5335,13539,63,21.33150684931507,M
5336,13548,1,23.805479452054794,M
5337,13556,32,41.48219178082192,M
5338,13576,72,25.504109589041096,M
5339,13588,46,25.93972602739726,M
5340,13590,59,22.427397260273974,M
5341,13603,46,58.46849315068493,M
5342,13608,37,36.657534246575345,F
5343,13620,16,29.454794520547946,M
5344,13640,28,44.59452054794521,F
5345,13657,59,36.66575342465753,F
5346,13658,59,42.72054794520548,M
5347,13673,39,28.882191780821916,M
5348,13687,75,40.63835616438356,M
5349,13690,70,36.654794520547945,M
5350,13694,1,23.964383561643835,F
5351,13750,12,19.145205479452056,F
5352,13751,12,20.465753424657535,M
5353,13803,1,52.16712328767123,M
5354,13820,33,51.45479452054794,F
5355,13845,15,26.89041095890411,M
5356,13852,5,27.95068493150685,M
5357,13886,44,45.75342465753425,F
5358,13912,50,24.13150684931507,M
5359,13915,77,25.123287671232877,M
5360,13921,62,29.052054794520547,F
5361,13923,7,20.87123287671233,F
5362,13924,54,47.342465753424655,F
5363,13931,8,58.038356164383565,M
5364,13955,1,54.20821917808219,F
5365,13956,1,56.778082191780825,M
5366,13968,61,31.73972602739726,M
5367,13971,67,37.227397260273975,F
5368,13998,74,46.41917808219178,F
